elec_demand_MA,elec_demand_CT,elec_demand_ME
15192.3729,4339.340733,2071.383296
15327.43405,4376.783427,2090.104643
14382.00604,4106.661137,1960.392454
13007.32429,3714.850094,1773.178987
11700.84173,3341.760398,1595.326192
10766.11163,3074.312587,1468.288482
10241.91392,2925.879052,1396.077573
9903.59244,2828.260601,1350.611445
9769.868535,2789.480668,1331.890099
9955.744763,2842.970231,1355.960402
10683.20281,3051.579523,1456.253331
11850.6125,3384.552048,1615.384778
13071.51176,3733.571441,1781.202421
13999.55567,3998.344774,1909.57737
14777.8288,4220.326457,2015.219256
15467.84415,4416.900598,2108.82599
15927.85438,4547.950026,2171.676225
16239.43108,4637.545042,2214.467875
16552.34502,4728.477298,2257.259525
16722.17438,4775.280665,2279.992589
16775.66394,4791.327534,2288.016023
16778.33842,4791.327534,2288.016023
16504.20442,4713.767668,2250.573329
15951.92469,4554.636221,2174.350703
15639.01075,4466.378443,2132.896293
15711.22166,4487.774268,2142.256966
14739.04886,4209.628545,2009.870299
13288.14449,3795.084438,1811.958919
11913.46274,3403.273395,1624.745452
10929.2548,3121.115954,1489.684307
10323.4855,2947.274877,1406.775486
9937.023417,2837.621274,1354.623163
9735.100319,2780.119995,1327.878381
9848.765639,2812.213732,1342.588011
10493.31486,2996.752722,1430.845789
11497.58139,3282.92188,1567.244172
12825.45978,3664.03501,1749.108684
13839.08698,3951.541407,1886.844306
14706.95513,4200.267871,2004.521343
15466.50691,4416.900598,2108.82599
16009.42596,4572.020329,2182.374138
16338.38677,4666.964301,2227.840265
16692.75512,4767.257231,2274.643632
16908.05061,4830.107466,2305.400131
16966.88913,4846.154335,2313.423565
17004.33182,4855.515008,2318.772521
16797.05977,4796.67649,2289.353262
16278.21101,4648.242955,2219.816831
15913.14475,4545.275547,2169.001747
15997.39081,4568.008611,2181.036898
15042.60213,4296.549083,2051.32471
13578.32536,3877.993259,1850.738852
12200.96914,3484.844977,1663.525384
11195.36537,3197.33858,1525.789762
10568.20025,3018.148547,1440.206462
10148.30719,2897.797032,1384.042422
9985.164023,2852.330904,1361.309358
10093.48039,2881.750163,1376.018987
10786.17022,3080.998782,1470.96296
11838.57735,3381.87757,1612.7103
13219.9453,3776.363091,1802.598246
14359.27297,4101.312181,1957.717976
15277.9562,4363.411036,2083.418447
16064.25277,4588.067197,2190.397572
16695.4296,4768.59447,2275.980871
17186.19633,4909.00457,2342.842824
17676.96307,5049.414671,2411.042016
17909.64266,5114.939385,2441.798514
18020.6335,5147.033122,2456.508144
18051.39,5156.393796,2461.8571
17844.11795,5096.218038,2432.437841
17301.19889,4941.098308,2358.889693
16909.38785,4830.107466,2305.400131
16938.80711,4836.793661,2309.411848
15943.90125,4553.298982,2173.013464
14435.4956,4122.708006,1968.415889
12980.57951,3706.82666,1769.16727
11933.52133,3408.622351,1626.082691
11220.77291,3204.024775,1529.801479
10760.76267,3072.975348,1466.951243
10514.71069,3003.438917,1433.520267
10598.95675,3027.50922,1444.218179
11218.09843,3204.024775,1529.801479
12210.32981,3487.519455,1664.862623
13512.80065,3859.271912,1842.715418
14634.74422,4180.209285,1995.16067
15588.19566,4451.668814,2126.210097
16448.04037,4697.7208,2242.549895
17083.22893,4878.248072,2328.133195
17497.77303,4997.262348,2385.634474
17901.61923,5112.264907,2440.461275
18071.44859,5161.742752,2464.531578
18027.3197,5149.7076,2457.845383
17947.08536,5125.637297,2447.14747
17588.70529,5024.007129,2397.669625
16925.43472,4834.119183,2308.074609
16572.40361,4733.826254,2259.934003
16482.80859,4708.418712,2247.898851
15561.45088,4443.645379,2120.861141
14256.30556,4071.892922,1944.345586
12903.01964,3684.093596,1758.469357
11809.15809,3372.516896,1610.035822
11124.4917,3177.279994,1516.429088
10659.13251,3044.893328,1452.241614
10391.6847,2967.333463,1417.473398
10350.23028,2955.298311,1410.787203
10568.20025,3018.148547,1440.206462
10958.67405,3129.139388,1493.696024
11835.90287,3380.540331,1612.7103
12985.92846,3708.163899,1770.504509
14008.91634,4001.019252,1909.57737
14763.11917,4216.31474,2012.544778
15247.1997,4354.050363,2079.40673
15549.41573,4440.970901,2119.523902
15735.29196,4494.460463,2144.931444
15827.56145,4521.205244,2158.303835
15795.46772,4510.507332,2154.292117
15708.54718,4486.437029,2140.919727
15482.55378,4420.912315,2111.500468
15025.21802,4291.200127,2048.650232
14819.28321,4233.698848,2020.568212
14780.50327,4221.663696,2015.219256
14038.3356,4009.042686,1913.589088
12975.23055,3705.489421,1767.830031
11838.57735,3381.87757,1612.7103
10937.27823,3123.790432,1491.021546
10296.74072,2940.588682,1404.101008
9892.894528,2825.586123,1349.274206
9632.132912,2750.700736,1313.168752
9550.56133,2726.630433,1302.470839
9646.842542,2754.712453,1315.84323
9763.18234,2788.143429,1330.55286
10487.96591,2995.415483,1430.845789
11597.87432,3312.341139,1580.616563
12632.89735,3607.87097,1722.363903
13427.21735,3835.201609,1830.680266
14043.68455,4011.717165,1914.926327
14529.10233,4149.452787,1980.45104
14795.2129,4225.675413,2017.893734
15037.25317,4295.211844,2049.987471
15281.96792,4364.748275,2083.418447
15526.68267,4434.284706,2116.849424
15651.0459,4469.052921,2132.896293
15366.21398,4387.481339,2094.11636
15187.02395,4338.003494,2071.383296
15229.8156,4350.038645,2076.732252
14288.3993,4079.916356,1948.357303
12975.23055,3705.489421,1767.830031
11794.44846,3368.505179,1607.361344
10858.38113,3101.057368,1480.323634
10292.72901,2940.588682,1404.101008
9957.082003,2844.30747,1357.297641
9807.311228,2800.178581,1335.901816
9977.140588,2849.656426,1359.972119
10707.27311,3058.265718,1458.927809
11829.21668,3379.203092,1612.7103
13163.78126,3758.978983,1794.574812
14279.03863,4078.579117,1947.020064
15200.39634,4340.677972,2072.720535
16001.40253,4569.34585,2181.036898
16668.68482,4760.571035,2273.306393
17170.14946,4903.655614,2341.505585
17694.34717,5053.426388,2412.379255
17951.09707,5126.974536,2447.14747
17985.86529,5137.672449,2452.496427
17940.39916,5124.300058,2445.810231
17707.71956,5057.438105,2415.053733
17265.09344,4930.400395,2353.540737
17279.80307,4935.749351,2356.215215
17258.40724,4929.063156,2353.540737
16278.21101,4648.242955,2219.816831
14848.70247,4240.385043,2024.579929
13516.81237,3860.609151,1842.715418
12580.74503,3593.16134,1714.340468
11985.67365,3421.994741,1634.106125
11629.96806,3321.701812,1585.965519
11493.56968,3281.584641,1565.906933
11698.16725,3341.760398,1593.988953
12568.70988,3589.149623,1714.340468
14061.06866,4015.728882,1917.600805
15320.74785,4375.446188,2088.767404
16045.53142,4582.718241,2187.723094
16504.20442,4713.767668,2249.23609
16956.19122,4842.142618,2312.086326
17477.71445,4991.913392,2382.959996
17924.35229,5118.951102,2443.135753
18431.16589,5264.710159,2512.672184
18753.44051,5355.642415,2556.801073
18863.09411,5386.398913,2571.510702
18897.86232,5397.096825,2576.859659
18633.08899,5320.874199,2540.754204
17904.29371,5113.602146,2441.798514
17591.37977,5024.007129,2397.669625
17364.04913,4958.482415,2368.250366
16086.98583,4594.753393,2194.409289
14386.01775,4107.998377,1961.729693
12829.47149,3664.03501,1749.108684
11619.27015,3317.690095,1584.62828
10878.43971,3107.743563,1482.998112
10364.93991,2960.647267,1412.124442
10093.48039,2881.750163,1376.018987
10121.56241,2891.110837,1380.030705
10800.87985,3085.0105,1472.300199
11938.87028,3409.95959,1627.41993
13056.80213,3729.559724,1779.865182
13752.16644,3927.471104,1874.809155
14253.63109,4070.555683,1943.008347
14670.84967,4189.569959,2000.509626
14927.59957,4263.118107,2035.277841
15101.44065,4313.933191,2059.348144
15326.09681,4376.783427,2090.104643
15462.49519,4415.563359,2107.48875
15549.41573,4440.970901,2119.523902
15651.0459,4469.052921,2132.896293
15573.48603,4447.657096,2123.535619
15136.20886,4323.293864,2063.359862
14989.11257,4280.502215,2043.301276
14899.51755,4255.094673,2031.266124
13831.06354,3950.204168,1885.507067
12385.50813,3536.9973,1687.595687
11046.93183,3154.54693,1505.731176
10148.30719,2899.134271,1384.042422
9597.364697,2740.002823,1309.157035
9268.403889,2646.39609,1262.353668
9138.691701,2610.290635,1246.306799
9292.474192,2653.082285,1266.365385
10038.65358,2867.040534,1367.995553
11282.28591,3221.408883,1539.162152
12447.02112,3555.718647,1696.956361
13282.79553,3793.747199,1810.62168
13964.78745,3988.984101,1904.228414
14567.88226,4160.1507,1985.799996
14951.66987,4271.141541,2039.289559
15205.74529,4342.015211,2072.720535
15537.38058,4436.959184,2118.186663
15723.25681,4490.448746,2143.594205
15847.62004,4526.554201,2159.641074
15939.88953,4553.298982,2173.013464
15771.39741,4503.821137,2150.2804
15307.37546,4371.43447,2086.092926
15328.77129,4378.120666,2090.104643
15304.70098,4371.43447,2086.092926
14304.44617,4085.265313,1951.031781
12912.38031,3688.105313,1761.143835
11659.38732,3329.725247,1588.639997
10724.65722,3062.277436,1461.602287
10106.85278,2885.76188,1377.356227
9756.496144,2785.468951,1329.215621
9602.713653,2742.677302,1309.157035
9741.786515,2782.794473,1327.878381
10470.5818,2990.066527,1426.834072
11617.93291,3317.690095,1583.291041
12822.7853,3662.697771,1749.108684
13837.74974,3951.541407,1886.844306
14690.90826,4196.256154,2003.184104
15451.79728,4414.22612,2106.151511
16085.64859,4594.753393,2193.07205
16534.96091,4721.791103,2254.585046
17067.18206,4875.573594,2326.795955
17368.06084,4961.156894,2368.250366
17529.86677,5006.623021,2389.646191
17563.29775,5015.983695,2394.995147
17406.84078,4970.517567,2373.599322
16861.24724,4816.735076,2298.713935
16652.63795,4755.222079,2270.631915
16518.91404,4717.779386,2251.910568
15629.65007,4463.703965,2131.559053
14424.79768,4120.033528,1965.741411
13104.94274,3742.932115,1786.551377
11901.42759,3399.261677,1622.070974
11326.41479,3234.781274,1544.511108
10929.2548,3121.115954,1489.684307
10653.78355,3042.21885,1452.241614
10524.07136,3006.113395,1434.857506
10684.54005,3051.579523,1456.253331
10962.68577,3130.476627,1493.696024
11803.80914,3371.179657,1608.698583
13051.45318,3728.222485,1779.865182
14121.24442,4033.112989,1924.287
14850.0397,4240.385043,2024.579929
15343.48092,4382.132383,2092.779121
15593.54462,4454.343292,2126.210097
15624.30112,4462.366726,2130.221814
15573.48603,4447.657096,2123.535619
15442.43661,4410.214403,2106.151511
15346.15539,4383.469622,2092.779121
15089.4055,4309.921474,2058.010905
14587.94085,4166.836895,1989.811714
14482.29896,4136.080397,1973.764845
14343.2261,4095.963225,1955.043498
13598.38395,3884.679454,1854.750569
12578.07055,3591.824101,1714.340468
11492.23244,3281.584641,1565.906933
10609.65466,3030.183698,1445.555418
10031.96739,2865.703295,1367.995553
9649.51702,2756.049692,1315.84323
9444.919444,2698.548413,1287.76121
9360.673384,2673.140871,1275.726058
9455.617357,2699.885652,1289.098449
9585.329545,2738.665584,1306.482557
10208.48294,2915.18114,1390.728617
11212.74948,3201.350297,1528.46424
12071.25695,3447.402283,1646.141277
12658.30489,3615.894404,1726.37562
13063.48833,3730.896963,1781.202421
13392.44913,3824.503697,1825.33131
13527.51028,3864.620869,1844.052657
13602.39567,3884.679454,1854.750569
13627.80321,3891.36565,1857.425047
13653.21075,3899.389084,1861.436764
13673.26934,3904.73804,1864.111242
13476.69519,3849.911239,1837.366461
13542.21991,3868.632586,1846.727135
13468.67176,3847.236761,1836.029222
12813.42462,3658.686054,1747.771445
11885.38072,3395.24996,1620.733734
10887.80038,3109.080803,1484.335351
10092.14315,2881.750163,1376.018987
9561.259242,2730.64215,1302.470839
9233.635674,2638.372655,1258.341951
9071.829748,2591.569288,1235.608887
9085.202139,2595.581005,1238.283365
9344.626515,2669.129154,1274.388819
9640.156347,2752.037975,1314.505991
10240.57668,2924.541813,1396.077573
11210.075,3201.350297,1528.46424
12156.84025,3471.472586,1656.839189
12826.79701,3664.03501,1749.108684
13261.39971,3787.061003,1807.947202
13498.09102,3855.260195,1840.040939
13645.18732,3898.051845,1860.099525
13742.80577,3924.796626,1873.471916
13835.07526,3951.541407,1885.507067
14007.5791,3999.682013,1909.57737
14129.26785,4035.787468,1925.624239
14008.91634,4001.019252,1909.57737
14301.77169,4085.265313,1949.694542
14241.59593,4066.543966,1941.671108
13230.64321,3779.037569,1803.935485
11926.83513,3407.285112,1626.082691
10787.50746,3080.998782,1470.96296
10045.33978,2868.377773,1369.332792
9610.737087,2745.35178,1309.157035
9408.81399,2686.513261,1282.412254
9372.708536,2677.152588,1277.063297
9610.737087,2745.35178,1309.157035
10541.45547,3011.462352,1437.531984
12229.05116,3492.868411,1667.537101
13453.96213,3843.225044,1834.691983
14123.9189,4033.112989,1925.624239
14664.16348,4188.23272,1999.172387
15104.11512,4313.933191,2059.348144
15327.43405,4378.120666,2090.104643
15419.70354,4404.865447,2102.139794
15525.34543,4434.284706,2116.849424
15499.93788,4427.598511,2112.837707
15561.45088,4444.982618,2120.861141
15700.52374,4483.762551,2139.582488
15875.70206,4534.577635,2164.99003
15926.51714,4547.950026,2171.676225
16211.34906,4629.521608,2210.456158
15980.00671,4563.996894,2178.36242
15022.54354,4291.200127,2047.312993
13674.60658,3904.73804,1864.111242
12457.71904,3557.055886,1698.2936
11631.3053,3321.701812,1585.965519
11163.27163,3187.977907,1521.778044
10937.27823,3123.790432,1491.021546
10887.80038,3109.080803,1484.335351
11164.60887,3187.977907,1521.778044
12148.81681,3468.798108,1655.50195
13964.78745,3988.984101,1904.228414
15272.60725,4362.073797,2082.081208
15990.70462,4566.671372,2181.036898
16556.35674,4728.477298,2257.259525
16841.18866,4810.04888,2296.039457
16920.08576,4832.781944,2306.73737
16902.70165,4827.432988,2304.062892
17027.06489,4863.538443,2321.446999
17155.43983,4899.643897,2338.831107
17215.61559,4917.028005,2346.854541
17366.72361,4959.819654,2368.250366
17345.32778,4953.133459,2364.238649
17033.75108,4864.875682,2322.784238
17105.96199,4884.934267,2332.144912
16770.31499,4788.653055,2286.678784
15564.12536,4444.982618,2122.19838
13954.08954,3984.972383,1902.891175
12507.19688,3571.765516,1704.979795
11436.0684,3265.537772,1559.220738
10774.13507,3076.987065,1468.288482
10394.35917,2968.670702,1417.473398
10232.55325,2921.867335,1394.740334
10387.67298,2967.333463,1416.136159
11218.09843,3204.024775,1529.801479
12726.50409,3634.615751,1735.736293
13852.45937,3956.890363,1888.181545
14510.38098,4144.103831,1977.776562
15059.98624,4300.5608,2052.661949
15573.48603,4447.657096,2123.535619
15879.71378,4534.577635,2164.99003
16024.13559,4576.032046,2185.048616
16369.14327,4674.987736,2231.851983
16636.59108,4751.210362,2267.957437
16767.64051,4788.653055,2286.678784
16778.33842,4792.664773,2288.016023
16563.04293,4729.814537,2258.596764
16246.11728,4640.21952,2214.467875
16553.68226,4728.477298,2257.259525
16327.68886,4662.952584,2226.503026
15229.8156,4350.038645,2076.732252
13729.43338,3920.784909,1872.134677
12357.42611,3528.973866,1684.921209
11406.64914,3257.514338,1555.209021
10819.60119,3090.359456,1474.974678
10465.23284,2988.729288,1426.834072
10291.39177,2940.588682,1404.101008
10473.25628,2991.403766,1428.171311
11329.08927,3234.781274,1544.511108
12861.56523,3673.395684,1753.120401
14039.67284,4010.379926,1913.589088
14862.07486,4244.39676,2025.917168
15639.01075,4467.715682,2132.896293
16399.89977,4684.348409,2235.8637
17112.64819,4887.608746,2333.482151
17611.43835,5029.356085,2401.681343
18056.73896,5157.731035,2461.8571
18376.33909,5248.66329,2504.64875
18518.08643,5288.780462,2524.707336
18512.73748,5287.443223,2524.707336
18112.903,5172.440664,2469.880534
17504.45923,4998.599587,2386.971713
17511.14542,5001.274065,2388.308952
17140.73021,4895.63218,2336.156629
16105.70718,4600.102349,2195.746528
14736.37438,4208.291306,2009.870299
13346.98301,3811.131306,1819.982354
12295.91311,3511.589758,1675.560536
11593.86261,3311.0039,1580.616563
11172.6323,3190.652385,1523.115283
10938.61547,3123.790432,1492.358785
10899.83554,3113.09252,1485.67259
11218.09843,3204.024775,1529.801479
11706.19069,3343.097637,1595.326192
12531.26718,3578.451711,1707.654273
13744.14301,3924.796626,1873.471916
14757.77021,4214.977501,2011.207539
15501.27512,4427.598511,2112.837707
15909.13304,4542.601069,2169.001747
16116.40509,4602.776827,2197.083767
16155.18502,4614.811978,2202.432723
16123.09128,4604.114066,2198.421006
